job n,threads,country,random,seed,time
8 , 41 , lausanne , true , 8 , 18
8 , 42 , lausanne , true , 8 , 19
8 , 43 , lausanne , true , 8 , 19
8 , 44 , lausanne , true , 8 , 19
8 , 45 , lausanne , true , 8 , 19
8 , 46 , lausanne , true , 8 , 19
8 , 47 , lausanne , true , 8 , 19
8 , 48 , lausanne , true , 8 , 18
8 , 49 , lausanne , true , 8 , 18
8 , 50 , lausanne , true , 8 , 19
8 , 51 , lausanne , true , 8 , 19
8 , 52 , lausanne , true , 8 , 19
8 , 53 , lausanne , true , 8 , 19
8 , 54 , lausanne , true , 8 , 19
8 , 55 , lausanne , true , 8 , 19
8 , 56 , lausanne , true , 8 , 18
8 , 57 , lausanne , true , 8 , 19
8 , 58 , lausanne , true , 8 , 19
8 , 59 , lausanne , true , 8 , 19
8 , 60 , lausanne , true , 8 , 19
8 , 61 , lausanne , true , 8 , 19
8 , 62 , lausanne , true , 8 , 20
8 , 63 , lausanne , true , 8 , 19
8 , 64 , lausanne , true , 8 , 19
8 , 1 , swiss , true , 8 , 21
8 , 2 , swiss , true , 8 , 17
8 , 3 , swiss , true , 8 , 19
8 , 4 , swiss , true , 8 , 17
8 , 5 , swiss , true , 8 , 18
8 , 6 , swiss , true , 8 , 18
8 , 7 , swiss , true , 8 , 18
8 , 8 , swiss , true , 8 , 18
8 , 9 , swiss , true , 8 , 18
8 , 10 , swiss , true , 8 , 17
8 , 11 , swiss , true , 8 , 17
8 , 12 , swiss , true , 8 , 17
8 , 13 , swiss , true , 8 , 18
8 , 14 , swiss , true , 8 , 18
8 , 15 , swiss , true , 8 , 18
8 , 16 , swiss , true , 8 , 22
8 , 17 , swiss , true , 8 , 18
8 , 18 , swiss , true , 8 , 22
8 , 19 , swiss , true , 8 , 18
8 , 20 , swiss , true , 8 , 19
8 , 21 , swiss , true , 8 , 18
8 , 22 , swiss , true , 8 , 18
8 , 23 , swiss , true , 8 , 23
8 , 24 , swiss , true , 8 , 18
8 , 25 , swiss , true , 8 , 22
8 , 26 , swiss , true , 8 , 18
8 , 27 , swiss , true , 8 , 17
8 , 28 , swiss , true , 8 , 18
8 , 29 , swiss , true , 8 , 19
8 , 30 , swiss , true , 8 , 18
8 , 31 , swiss , true , 8 , 18
8 , 32 , swiss , true , 8 , 18
8 , 33 , swiss , true , 8 , 18
8 , 34 , swiss , true , 8 , 18
8 , 35 , swiss , true , 8 , 19
8 , 36 , swiss , true , 8 , 20
8 , 37 , swiss , true , 8 , 18
8 , 38 , swiss , true , 8 , 18
8 , 39 , swiss , true , 8 , 20
8 , 40 , swiss , true , 8 , 19
8 , 41 , swiss , true , 8 , 19
8 , 42 , swiss , true , 8 , 18
8 , 43 , swiss , true , 8 , 19
8 , 44 , swiss , true , 8 , 19
8 , 45 , swiss , true , 8 , 19
8 , 46 , swiss , true , 8 , 19
8 , 47 , swiss , true , 8 , 19
8 , 48 , swiss , true , 8 , 19
8 , 49 , swiss , true , 8 , 19
8 , 50 , swiss , true , 8 , 19
8 , 51 , swiss , true , 8 , 19
8 , 52 , swiss , true , 8 , 19
8 , 53 , swiss , true , 8 , 19
8 , 54 , swiss , true , 8 , 19
8 , 55 , swiss , true , 8 , 19
8 , 56 , swiss , true , 8 , 19
8 , 57 , swiss , true , 8 , 18
8 , 58 , swiss , true , 8 , 19
8 , 59 , swiss , true , 8 , 19
8 , 60 , swiss , true , 8 , 19
8 , 61 , swiss , true , 8 , 19
8 , 62 , swiss , true , 8 , 19
8 , 63 , swiss , true , 8 , 19
8 , 64 , swiss , true , 8 , 19
8 , 1 , lausanne , false , 8 , 20
8 , 2 , lausanne , false , 8 , 17
8 , 3 , lausanne , false , 8 , 19
8 , 4 , lausanne , false , 8 , 18
8 , 5 , lausanne , false , 8 , 19
8 , 6 , lausanne , false , 8 , 18
8 , 7 , lausanne , false , 8 , 18
8 , 8 , lausanne , false , 8 , 18
8 , 9 , lausanne , false , 8 , 18
8 , 10 , lausanne , false , 8 , 18
8 , 11 , lausanne , false , 8 , 18
8 , 12 , lausanne , false , 8 , 22
8 , 13 , lausanne , false , 8 , 17
8 , 14 , lausanne , false , 8 , 23
8 , 15 , lausanne , false , 8 , 18
8 , 16 , lausanne , false , 8 , 17
8 , 17 , lausanne , false , 8 , 22
8 , 18 , lausanne , false , 8 , 18
8 , 19 , lausanne , false , 8 , 20
8 , 20 , lausanne , false , 8 , 19
8 , 21 , lausanne , false , 8 , 19
8 , 22 , lausanne , false , 8 , 17
8 , 23 , lausanne , false , 8 , 21
8 , 24 , lausanne , false , 8 , 18
8 , 25 , lausanne , false , 8 , 20
8 , 26 , lausanne , false , 8 , 19
8 , 27 , lausanne , false , 8 , 18
8 , 28 , lausanne , false , 8 , 18
8 , 29 , lausanne , false , 8 , 17
8 , 30 , lausanne , false , 8 , 23
8 , 31 , lausanne , false , 8 , 19
8 , 32 , lausanne , false , 8 , 22
8 , 33 , lausanne , false , 8 , 19
8 , 34 , lausanne , false , 8 , 18
8 , 35 , lausanne , false , 8 , 19
8 , 36 , lausanne , false , 8 , 18
8 , 37 , lausanne , false , 8 , 18
8 , 38 , lausanne , false , 8 , 18
8 , 39 , lausanne , false , 8 , 19
8 , 40 , lausanne , false , 8 , 18
8 , 41 , lausanne , false , 8 , 18
8 , 42 , lausanne , false , 8 , 18
8 , 43 , lausanne , false , 8 , 19
8 , 44 , lausanne , false , 8 , 19
8 , 45 , lausanne , false , 8 , 20
8 , 46 , lausanne , false , 8 , 19
8 , 47 , lausanne , false , 8 , 19
8 , 48 , lausanne , false , 8 , 19
8 , 49 , lausanne , false , 8 , 18
8 , 50 , lausanne , false , 8 , 19
8 , 51 , lausanne , false , 8 , 19
8 , 52 , lausanne , false , 8 , 20
8 , 53 , lausanne , false , 8 , 19
8 , 54 , lausanne , false , 8 , 18
8 , 55 , lausanne , false , 8 , 19
8 , 56 , lausanne , false , 8 , 19
8 , 57 , lausanne , false , 8 , 19
8 , 58 , lausanne , false , 8 , 20
8 , 59 , lausanne , false , 8 , 19
8 , 60 , lausanne , false , 8 , 19
8 , 61 , lausanne , false , 8 , 19
8 , 62 , lausanne , false , 8 , 20
8 , 63 , lausanne , false , 8 , 20
8 , 64 , lausanne , false , 8 , 19
8 , 1 , swiss , false , 8 , 20
8 , 2 , swiss , false , 8 , 18
8 , 3 , swiss , false , 8 , 19
8 , 4 , swiss , false , 8 , 17
8 , 5 , swiss , false , 8 , 18
8 , 6 , swiss , false , 8 , 22
8 , 7 , swiss , false , 8 , 17
8 , 8 , swiss , false , 8 , 20
8 , 9 , swiss , false , 8 , 18
8 , 10 , swiss , false , 8 , 17
8 , 11 , swiss , false , 8 , 21
8 , 12 , swiss , false , 8 , 17
8 , 13 , swiss , false , 8 , 20
8 , 14 , swiss , false , 8 , 18
8 , 15 , swiss , false , 8 , 18
8 , 16 , swiss , false , 8 , 18
8 , 17 , swiss , false , 8 , 18
8 , 18 , swiss , false , 8 , 18
8 , 19 , swiss , false , 8 , 21
8 , 20 , swiss , false , 8 , 17
8 , 21 , swiss , false , 8 , 22
8 , 22 , swiss , false , 8 , 18
8 , 23 , swiss , false , 8 , 17
8 , 24 , swiss , false , 8 , 22
8 , 25 , swiss , false , 8 , 22
8 , 26 , swiss , false , 8 , 18
8 , 27 , swiss , false , 8 , 18
8 , 28 , swiss , false , 8 , 18
8 , 29 , swiss , false , 8 , 19
8 , 30 , swiss , false , 8 , 18
8 , 31 , swiss , false , 8 , 18
8 , 32 , swiss , false , 8 , 18
8 , 33 , swiss , false , 8 , 19
8 , 34 , swiss , false , 8 , 18
8 , 35 , swiss , false , 8 , 19
8 , 36 , swiss , false , 8 , 18
8 , 37 , swiss , false , 8 , 18
8 , 38 , swiss , false , 8 , 19
8 , 39 , swiss , false , 8 , 18
8 , 40 , swiss , false , 8 , 18
8 , 41 , swiss , false , 8 , 19
8 , 42 , swiss , false , 8 , 19
8 , 43 , swiss , false , 8 , 18
8 , 44 , swiss , false , 8 , 18
8 , 45 , swiss , false , 8 , 19
8 , 46 , swiss , false , 8 , 18
8 , 47 , swiss , false , 8 , 19
8 , 48 , swiss , false , 8 , 19
8 , 49 , swiss , false , 8 , 19
8 , 50 , swiss , false , 8 , 18
8 , 51 , swiss , false , 8 , 19
8 , 52 , swiss , false , 8 , 20
8 , 53 , swiss , false , 8 , 19
8 , 54 , swiss , false , 8 , 19
8 , 55 , swiss , false , 8 , 20
8 , 56 , swiss , false , 8 , 20
8 , 57 , swiss , false , 8 , 20
8 , 58 , swiss , false , 8 , 19
8 , 59 , swiss , false , 8 , 19
8 , 60 , swiss , false , 8 , 19
8 , 61 , swiss , false , 8 , 19
8 , 62 , swiss , false , 8 , 19
8 , 63 , swiss , false , 8 , 19
8 , 64 , swiss , false , 8 , 19
9 , 1 , lausanne , true , 9 , 26
9 , 2 , lausanne , true , 9 , 19
9 , 3 , lausanne , true , 9 , 20
9 , 4 , lausanne , true , 9 , 19
9 , 5 , lausanne , true , 9 , 20
9 , 6 , lausanne , true , 9 , 19
9 , 7 , lausanne , true , 9 , 19
9 , 8 , lausanne , true , 9 , 19
9 , 9 , lausanne , true , 9 , 24
9 , 10 , lausanne , true , 9 , 20
9 , 11 , lausanne , true , 9 , 23
9 , 12 , lausanne , true , 9 , 20
9 , 13 , lausanne , true , 9 , 20
9 , 14 , lausanne , true , 9 , 20
9 , 15 , lausanne , true , 9 , 19
9 , 16 , lausanne , true , 9 , 19
9 , 17 , lausanne , true , 9 , 19
9 , 18 , lausanne , true , 9 , 19
9 , 19 , lausanne , true , 9 , 19
9 , 20 , lausanne , true , 9 , 19
9 , 21 , lausanne , true , 9 , 20
9 , 22 , lausanne , true , 9 , 20
9 , 23 , lausanne , true , 9 , 20
9 , 24 , lausanne , true , 9 , 20
9 , 25 , lausanne , true , 9 , 20
9 , 26 , lausanne , true , 9 , 19
9 , 27 , lausanne , true , 9 , 20
9 , 28 , lausanne , true , 9 , 20
9 , 29 , lausanne , true , 9 , 20
9 , 30 , lausanne , true , 9 , 19
9 , 31 , lausanne , true , 9 , 19
9 , 32 , lausanne , true , 9 , 20
9 , 33 , lausanne , true , 9 , 20
9 , 34 , lausanne , true , 9 , 26
9 , 35 , lausanne , true , 9 , 20
9 , 36 , lausanne , true , 9 , 23
9 , 37 , lausanne , true , 9 , 20
9 , 38 , lausanne , true , 9 , 20
9 , 39 , lausanne , true , 9 , 20
9 , 40 , lausanne , true , 9 , 20
9 , 41 , lausanne , true , 9 , 19
9 , 42 , lausanne , true , 9 , 19
9 , 43 , lausanne , true , 9 , 20
9 , 44 , lausanne , true , 9 , 20
9 , 45 , lausanne , true , 9 , 20
9 , 46 , lausanne , true , 9 , 21
9 , 47 , lausanne , true , 9 , 20
9 , 48 , lausanne , true , 9 , 21
9 , 49 , lausanne , true , 9 , 20
9 , 50 , lausanne , true , 9 , 20
9 , 51 , lausanne , true , 9 , 21
9 , 52 , lausanne , true , 9 , 21
9 , 53 , lausanne , true , 9 , 20
9 , 54 , lausanne , true , 9 , 21
9 , 55 , lausanne , true , 9 , 21
9 , 56 , lausanne , true , 9 , 21
9 , 57 , lausanne , true , 9 , 20
9 , 58 , lausanne , true , 9 , 21
9 , 59 , lausanne , true , 9 , 22
9 , 60 , lausanne , true , 9 , 21
9 , 61 , lausanne , true , 9 , 20
9 , 62 , lausanne , true , 9 , 21
9 , 63 , lausanne , true , 9 , 21
9 , 64 , lausanne , true , 9 , 21
9 , 1 , swiss , true , 9 , 23
9 , 2 , swiss , true , 9 , 19
9 , 3 , swiss , true , 9 , 20
9 , 4 , swiss , true , 9 , 18
9 , 5 , swiss , true , 9 , 19
9 , 6 , swiss , true , 9 , 19
9 , 7 , swiss , true , 9 , 20
9 , 8 , swiss , true , 9 , 19
9 , 9 , swiss , true , 9 , 20
9 , 10 , swiss , true , 9 , 19
9 , 11 , swiss , true , 9 , 19
9 , 12 , swiss , true , 9 , 19
9 , 13 , swiss , true , 9 , 20
9 , 14 , swiss , true , 9 , 19
9 , 15 , swiss , true , 9 , 19
9 , 16 , swiss , true , 9 , 19
9 , 17 , swiss , true , 9 , 19
9 , 18 , swiss , true , 9 , 20
9 , 19 , swiss , true , 9 , 20
9 , 20 , swiss , true , 9 , 20
9 , 21 , swiss , true , 9 , 20
9 , 22 , swiss , true , 9 , 19
9 , 23 , swiss , true , 9 , 19
9 , 24 , swiss , true , 9 , 20
9 , 25 , swiss , true , 9 , 20
9 , 26 , swiss , true , 9 , 20
9 , 27 , swiss , true , 9 , 20
9 , 28 , swiss , true , 9 , 19
9 , 29 , swiss , true , 9 , 19
9 , 30 , swiss , true , 9 , 19
9 , 31 , swiss , true , 9 , 20
9 , 32 , swiss , true , 9 , 21
9 , 33 , swiss , true , 9 , 20
9 , 34 , swiss , true , 9 , 20
9 , 35 , swiss , true , 9 , 20
9 , 36 , swiss , true , 9 , 20
9 , 37 , swiss , true , 9 , 20
9 , 38 , swiss , true , 9 , 20
9 , 39 , swiss , true , 9 , 20
9 , 40 , swiss , true , 9 , 20
9 , 41 , swiss , true , 9 , 20
9 , 42 , swiss , true , 9 , 21
9 , 43 , swiss , true , 9 , 20
9 , 44 , swiss , true , 9 , 20
9 , 45 , swiss , true , 9 , 21
9 , 46 , swiss , true , 9 , 21
9 , 47 , swiss , true , 9 , 20
9 , 48 , swiss , true , 9 , 20
9 , 49 , swiss , true , 9 , 21
9 , 50 , swiss , true , 9 , 21
9 , 51 , swiss , true , 9 , 21
9 , 52 , swiss , true , 9 , 20
9 , 53 , swiss , true , 9 , 20
9 , 54 , swiss , true , 9 , 21
9 , 55 , swiss , true , 9 , 20
9 , 56 , swiss , true , 9 , 21
9 , 57 , swiss , true , 9 , 21
9 , 58 , swiss , true , 9 , 21
9 , 59 , swiss , true , 9 , 20
9 , 60 , swiss , true , 9 , 20
9 , 61 , swiss , true , 9 , 21
9 , 62 , swiss , true , 9 , 21
9 , 63 , swiss , true , 9 , 21
9 , 64 , swiss , true , 9 , 21
9 , 1 , lausanne , false , 9 , 23
9 , 2 , lausanne , false , 9 , 20
9 , 3 , lausanne , false , 9 , 21
9 , 4 , lausanne , false , 9 , 19
9 , 5 , lausanne , false , 9 , 21
9 , 6 , lausanne , false , 9 , 19
9 , 7 , lausanne , false , 9 , 20
9 , 8 , lausanne , false , 9 , 19
9 , 9 , lausanne , false , 9 , 20
9 , 10 , lausanne , false , 9 , 19
9 , 11 , lausanne , false , 9 , 20
9 , 12 , lausanne , false , 9 , 20
9 , 13 , lausanne , false , 9 , 19
9 , 14 , lausanne , false , 9 , 19
9 , 15 , lausanne , false , 9 , 19
9 , 16 , lausanne , false , 9 , 19
9 , 17 , lausanne , false , 9 , 20
9 , 18 , lausanne , false , 9 , 19
9 , 19 , lausanne , false , 9 , 20
9 , 20 , lausanne , false , 9 , 19
9 , 21 , lausanne , false , 9 , 19
9 , 22 , lausanne , false , 9 , 19
9 , 23 , lausanne , false , 9 , 20
9 , 24 , lausanne , false , 9 , 19
9 , 25 , lausanne , false , 9 , 19
9 , 26 , lausanne , false , 9 , 20
9 , 27 , lausanne , false , 9 , 20
9 , 28 , lausanne , false , 9 , 20
9 , 29 , lausanne , false , 9 , 20
9 , 30 , lausanne , false , 9 , 20
9 , 31 , lausanne , false , 9 , 19
9 , 32 , lausanne , false , 9 , 20
9 , 33 , lausanne , false , 9 , 20
9 , 34 , lausanne , false , 9 , 19
9 , 35 , lausanne , false , 9 , 19
9 , 36 , lausanne , false , 9 , 19
9 , 37 , lausanne , false , 9 , 21
9 , 38 , lausanne , false , 9 , 20
9 , 39 , lausanne , false , 9 , 20
9 , 40 , lausanne , false , 9 , 20
9 , 41 , lausanne , false , 9 , 21
9 , 42 , lausanne , false , 9 , 20
9 , 43 , lausanne , false , 9 , 20
9 , 44 , lausanne , false , 9 , 20
9 , 45 , lausanne , false , 9 , 20
9 , 46 , lausanne , false , 9 , 20
9 , 47 , lausanne , false , 9 , 21
9 , 48 , lausanne , false , 9 , 20
9 , 49 , lausanne , false , 9 , 20
9 , 50 , lausanne , false , 9 , 19
9 , 51 , lausanne , false , 9 , 21
9 , 52 , lausanne , false , 9 , 19
9 , 53 , lausanne , false , 9 , 21
9 , 54 , lausanne , false , 9 , 21
9 , 55 , lausanne , false , 9 , 21
9 , 56 , lausanne , false , 9 , 20
9 , 57 , lausanne , false , 9 , 21
9 , 58 , lausanne , false , 9 , 20
9 , 59 , lausanne , false , 9 , 21
9 , 60 , lausanne , false , 9 , 21
9 , 61 , lausanne , false , 9 , 21
9 , 62 , lausanne , false , 9 , 20
9 , 63 , lausanne , false , 9 , 21
9 , 64 , lausanne , false , 9 , 20
9 , 1 , swiss , false , 9 , 23
9 , 2 , swiss , false , 9 , 19
9 , 3 , swiss , false , 9 , 20
9 , 4 , swiss , false , 9 , 18
9 , 5 , swiss , false , 9 , 20
9 , 6 , swiss , false , 9 , 19
9 , 7 , swiss , false , 9 , 19
9 , 8 , swiss , false , 9 , 19
9 , 9 , swiss , false , 9 , 19
9 , 10 , swiss , false , 9 , 19
9 , 11 , swiss , false , 9 , 19
9 , 12 , swiss , false , 9 , 19
9 , 13 , swiss , false , 9 , 19
9 , 14 , swiss , false , 9 , 18
9 , 15 , swiss , false , 9 , 19
9 , 16 , swiss , false , 9 , 19
9 , 17 , swiss , false , 9 , 19
9 , 18 , swiss , false , 9 , 20
9 , 19 , swiss , false , 9 , 20
9 , 20 , swiss , false , 9 , 19
9 , 21 , swiss , false , 9 , 20
9 , 22 , swiss , false , 9 , 20
9 , 23 , swiss , false , 9 , 20
9 , 24 , swiss , false , 9 , 19
9 , 25 , swiss , false , 9 , 20
9 , 26 , swiss , false , 9 , 19
9 , 27 , swiss , false , 9 , 19
9 , 28 , swiss , false , 9 , 19
9 , 29 , swiss , false , 9 , 19
9 , 30 , swiss , false , 9 , 20
9 , 31 , swiss , false , 9 , 20
9 , 32 , swiss , false , 9 , 20
9 , 33 , swiss , false , 9 , 20
9 , 34 , swiss , false , 9 , 20
9 , 35 , swiss , false , 9 , 21
9 , 36 , swiss , false , 9 , 20
9 , 37 , swiss , false , 9 , 20
9 , 38 , swiss , false , 9 , 20
9 , 39 , swiss , false , 9 , 20
9 , 40 , swiss , false , 9 , 20
9 , 41 , swiss , false , 9 , 21
9 , 42 , swiss , false , 9 , 20
9 , 43 , swiss , false , 9 , 20
9 , 44 , swiss , false , 9 , 20
9 , 45 , swiss , false , 9 , 21
9 , 46 , swiss , false , 9 , 20
9 , 47 , swiss , false , 9 , 20
9 , 48 , swiss , false , 9 , 20
9 , 49 , swiss , false , 9 , 21
9 , 50 , swiss , false , 9 , 20
9 , 51 , swiss , false , 9 , 19
9 , 52 , swiss , false , 9 , 20
9 , 53 , swiss , false , 9 , 21
9 , 54 , swiss , false , 9 , 20
9 , 55 , swiss , false , 9 , 20
9 , 56 , swiss , false , 9 , 20
9 , 57 , swiss , false , 9 , 20
9 , 58 , swiss , false , 9 , 20
9 , 59 , swiss , false , 9 , 20
9 , 60 , swiss , false , 9 , 20
9 , 61 , swiss , false , 9 , 20
9 , 62 , swiss , false , 9 , 20
9 , 63 , swiss , false , 9 , 21
9 , 64 , swiss , false , 9 , 21
10 , 1 , lausanne , true , 10 , 25
10 , 2 , lausanne , true , 10 , 21
10 , 3 , lausanne , true , 10 , 22
10 , 4 , lausanne , true , 10 , 20
10 , 5 , lausanne , true , 10 , 21
10 , 6 , lausanne , true , 10 , 20
10 , 7 , lausanne , true , 10 , 22
10 , 8 , lausanne , true , 10 , 21
10 , 9 , lausanne , true , 10 , 21
10 , 10 , lausanne , true , 10 , 21
10 , 11 , lausanne , true , 10 , 20
10 , 12 , lausanne , true , 10 , 21
10 , 13 , lausanne , true , 10 , 20
10 , 14 , lausanne , true , 10 , 20
10 , 15 , lausanne , true , 10 , 20
10 , 16 , lausanne , true , 10 , 21
10 , 17 , lausanne , true , 10 , 21
10 , 18 , lausanne , true , 10 , 20
10 , 19 , lausanne , true , 10 , 20
10 , 20 , lausanne , true , 10 , 20
10 , 21 , lausanne , true , 10 , 20
10 , 22 , lausanne , true , 10 , 20
10 , 23 , lausanne , true , 10 , 21
10 , 24 , lausanne , true , 10 , 21
10 , 25 , lausanne , true , 10 , 21
10 , 26 , lausanne , true , 10 , 21
10 , 27 , lausanne , true , 10 , 21
10 , 28 , lausanne , true , 10 , 21
10 , 29 , lausanne , true , 10 , 21
10 , 30 , lausanne , true , 10 , 21
10 , 31 , lausanne , true , 10 , 20
10 , 32 , lausanne , true , 10 , 21
10 , 33 , lausanne , true , 10 , 21
10 , 34 , lausanne , true , 10 , 21
10 , 35 , lausanne , true , 10 , 21
10 , 36 , lausanne , true , 10 , 21
10 , 37 , lausanne , true , 10 , 20
10 , 38 , lausanne , true , 10 , 22
10 , 39 , lausanne , true , 10 , 22
10 , 40 , lausanne , true , 10 , 20
10 , 41 , lausanne , true , 10 , 21
10 , 42 , lausanne , true , 10 , 23
10 , 43 , lausanne , true , 10 , 21
10 , 44 , lausanne , true , 10 , 21
10 , 45 , lausanne , true , 10 , 22
10 , 46 , lausanne , true , 10 , 21
10 , 47 , lausanne , true , 10 , 21
10 , 48 , lausanne , true , 10 , 22
10 , 49 , lausanne , true , 10 , 22
10 , 50 , lausanne , true , 10 , 22
10 , 51 , lausanne , true , 10 , 21
10 , 52 , lausanne , true , 10 , 21
10 , 53 , lausanne , true , 10 , 21
10 , 54 , lausanne , true , 10 , 22
10 , 55 , lausanne , true , 10 , 21
10 , 56 , lausanne , true , 10 , 22
10 , 57 , lausanne , true , 10 , 22
10 , 58 , lausanne , true , 10 , 22
10 , 59 , lausanne , true , 10 , 23
10 , 60 , lausanne , true , 10 , 22
10 , 61 , lausanne , true , 10 , 22
10 , 62 , lausanne , true , 10 , 22
10 , 63 , lausanne , true , 10 , 21
10 , 64 , lausanne , true , 10 , 22
10 , 1 , swiss , true , 10 , 25
10 , 2 , swiss , true , 10 , 20
10 , 3 , swiss , true , 10 , 22
10 , 4 , swiss , true , 10 , 20
10 , 5 , swiss , true , 10 , 21
10 , 6 , swiss , true , 10 , 20
10 , 7 , swiss , true , 10 , 21
10 , 8 , swiss , true , 10 , 21
10 , 9 , swiss , true , 10 , 21
10 , 10 , swiss , true , 10 , 20
10 , 11 , swiss , true , 10 , 21
10 , 12 , swiss , true , 10 , 20
10 , 13 , swiss , true , 10 , 20
10 , 14 , swiss , true , 10 , 20
10 , 15 , swiss , true , 10 , 21
10 , 16 , swiss , true , 10 , 20
10 , 17 , swiss , true , 10 , 20
10 , 18 , swiss , true , 10 , 20
10 , 19 , swiss , true , 10 , 21
10 , 20 , swiss , true , 10 , 20
10 , 21 , swiss , true , 10 , 21
10 , 22 , swiss , true , 10 , 20
10 , 23 , swiss , true , 10 , 21
10 , 24 , swiss , true , 10 , 21
10 , 25 , swiss , true , 10 , 21
10 , 26 , swiss , true , 10 , 21
10 , 27 , swiss , true , 10 , 20
10 , 28 , swiss , true , 10 , 20
10 , 29 , swiss , true , 10 , 20
10 , 30 , swiss , true , 10 , 20
10 , 31 , swiss , true , 10 , 22
10 , 32 , swiss , true , 10 , 21
10 , 33 , swiss , true , 10 , 22
10 , 34 , swiss , true , 10 , 22
10 , 35 , swiss , true , 10 , 22
10 , 36 , swiss , true , 10 , 21
10 , 37 , swiss , true , 10 , 20
10 , 38 , swiss , true , 10 , 22
10 , 39 , swiss , true , 10 , 22
10 , 40 , swiss , true , 10 , 20
10 , 41 , swiss , true , 10 , 21
10 , 42 , swiss , true , 10 , 22
10 , 43 , swiss , true , 10 , 22
10 , 44 , swiss , true , 10 , 22
10 , 45 , swiss , true , 10 , 22
10 , 46 , swiss , true , 10 , 22
10 , 47 , swiss , true , 10 , 21
10 , 48 , swiss , true , 10 , 21
10 , 49 , swiss , true , 10 , 22
10 , 50 , swiss , true , 10 , 21
10 , 51 , swiss , true , 10 , 22
10 , 52 , swiss , true , 10 , 22
10 , 53 , swiss , true , 10 , 20
10 , 54 , swiss , true , 10 , 21
10 , 55 , swiss , true , 10 , 22
10 , 56 , swiss , true , 10 , 23
10 , 57 , swiss , true , 10 , 22
10 , 58 , swiss , true , 10 , 22
10 , 59 , swiss , true , 10 , 23
10 , 60 , swiss , true , 10 , 21
10 , 61 , swiss , true , 10 , 21
10 , 62 , swiss , true , 10 , 22
10 , 63 , swiss , true , 10 , 23
10 , 64 , swiss , true , 10 , 23
10 , 1 , lausanne , false , 10 , 25
10 , 2 , lausanne , false , 10 , 21
10 , 3 , lausanne , false , 10 , 23
10 , 4 , lausanne , false , 10 , 20
10 , 5 , lausanne , false , 10 , 20
10 , 6 , lausanne , false , 10 , 22
10 , 7 , lausanne , false , 10 , 20
10 , 8 , lausanne , false , 10 , 20
10 , 9 , lausanne , false , 10 , 21
10 , 10 , lausanne , false , 10 , 21
10 , 11 , lausanne , false , 10 , 20
10 , 12 , lausanne , false , 10 , 20
10 , 13 , lausanne , false , 10 , 20
10 , 14 , lausanne , false , 10 , 20
10 , 15 , lausanne , false , 10 , 20
10 , 16 , lausanne , false , 10 , 20
10 , 17 , lausanne , false , 10 , 20
10 , 18 , lausanne , false , 10 , 20
10 , 19 , lausanne , false , 10 , 21
10 , 20 , lausanne , false , 10 , 20
10 , 21 , lausanne , false , 10 , 20
10 , 22 , lausanne , false , 10 , 20
10 , 23 , lausanne , false , 10 , 21
10 , 24 , lausanne , false , 10 , 20
10 , 25 , lausanne , false , 10 , 20
10 , 26 , lausanne , false , 10 , 21
10 , 27 , lausanne , false , 10 , 20
10 , 28 , lausanne , false , 10 , 20
10 , 29 , lausanne , false , 10 , 20
10 , 30 , lausanne , false , 10 , 21
10 , 31 , lausanne , false , 10 , 21
10 , 32 , lausanne , false , 10 , 20
10 , 33 , lausanne , false , 10 , 20
10 , 34 , lausanne , false , 10 , 21
10 , 35 , lausanne , false , 10 , 22
10 , 36 , lausanne , false , 10 , 21
10 , 37 , lausanne , false , 10 , 22
10 , 38 , lausanne , false , 10 , 22
10 , 39 , lausanne , false , 10 , 22
10 , 40 , lausanne , false , 10 , 22
10 , 41 , lausanne , false , 10 , 21
10 , 42 , lausanne , false , 10 , 20
10 , 43 , lausanne , false , 10 , 21
10 , 44 , lausanne , false , 10 , 22
10 , 45 , lausanne , false , 10 , 21
10 , 46 , lausanne , false , 10 , 21
10 , 47 , lausanne , false , 10 , 21
10 , 48 , lausanne , false , 10 , 23
10 , 49 , lausanne , false , 10 , 21
10 , 50 , lausanne , false , 10 , 20
10 , 51 , lausanne , false , 10 , 23
10 , 52 , lausanne , false , 10 , 21
10 , 53 , lausanne , false , 10 , 22
10 , 54 , lausanne , false , 10 , 21
10 , 55 , lausanne , false , 10 , 21
10 , 56 , lausanne , false , 10 , 21
10 , 57 , lausanne , false , 10 , 23
10 , 58 , lausanne , false , 10 , 22
10 , 59 , lausanne , false , 10 , 21
10 , 60 , lausanne , false , 10 , 22
10 , 61 , lausanne , false , 10 , 21
10 , 62 , lausanne , false , 10 , 21
10 , 63 , lausanne , false , 10 , 22
10 , 64 , lausanne , false , 10 , 23
10 , 1 , swiss , false , 10 , 24
10 , 2 , swiss , false , 10 , 19
10 , 3 , swiss , false , 10 , 22
10 , 4 , swiss , false , 10 , 20
10 , 5 , swiss , false , 10 , 21
10 , 6 , swiss , false , 10 , 23
10 , 7 , swiss , false , 10 , 21
10 , 8 , swiss , false , 10 , 20
10 , 9 , swiss , false , 10 , 21
10 , 10 , swiss , false , 10 , 20
10 , 11 , swiss , false , 10 , 21
10 , 12 , swiss , false , 10 , 20
10 , 13 , swiss , false , 10 , 21
10 , 14 , swiss , false , 10 , 20
10 , 15 , swiss , false , 10 , 20
10 , 16 , swiss , false , 10 , 20
10 , 17 , swiss , false , 10 , 20
10 , 18 , swiss , false , 10 , 20
